Design,Sample,Recipe,Area,Delay,QoR
aes_secworks_orig,1,"b; rf; f; rfz; rs; f; rfz; st; f; rs; rfz; rf; rfz; rw; rwz; rs; rwz; rw; b; b;",20893.71,617.92,12890981
aes_secworks_orig,166,"b; rwz; rwz; rw; b; rw; rs; b; st; rw; f; b; rfz; rwz; st; rfz; rfz; b; rs; b;",22249.37,589.44,13104661
aes_secworks_orig,167,"b; st; rf; rs; rwz; st; rw; rw; f; rf; rs; rw; b; rwz; rf; rs; st; rs; rwz; b;",22458.48,553.95,12419274
aes_secworks_orig,168,"b; rs; rwz; rw; rf; b; rwz; rw; rs; rw; f; st; rf; rwz; rw; rf; rwz; rs; f; rwz;",23669.60,599.87,14177731
aes_secworks_orig,169,"st; rwz; rf; st; f; f; rf; rs; rs; b; rf; st; rwz; rw; f; f; st; rf; st; rfz;",22780.72,601.64,13690780
aes_secworks_orig,170,"st; rf; rs; rs; b; rfz; rf; rf; f; rw; st; rf; rfz; rw; st; rs; f; rf; rs; rwz;",23166.40,617.53,14293422
aes_secworks_orig,171,"st; rf; rs; rw; rf; rwz; rwz; st; rwz; st; b; rwz; b; b; rs; b; rfz; f; st; rfz;",22903.03,571.87,13077613
aes_secworks_orig,172,"b; rf; f; b; rs; f; rs; f; rfz; rf; b; rs; b; b; b; rs; rfz; rf; f; b;",22851.01,578.62,13207878
aes_secworks_orig,173,"st; rfz; rf; b; rfz; b; rwz; rs; rf; rf; rwz; rs; rf; st; rw; rw; st; rfz; rf; rs;",23193.28,609.36,14124537
aes_secworks_orig,174,"st; rs; rwz; b; rwz; rw; rs; rfz; rf; f; rwz; rfz; st; rs; rs; rs; f; rs; rfz; st;",23168.04,580.56,13437440
aes_secworks_orig,175,"st; f; st; rf; st; st; rfz; rfz; rwz; rs; rs; b; rw; rw; st; rwz; rw; rfz; rfz; rfz;",22202.03,600.36,13321200
aes_secworks_orig,176,"b; rf; rw; f; rw; f; f; b; rfz; rw; b; rw; rs; rf; rwz; st; b; rs; rs; f;",22808.33,579.32,13205832
aes_secworks_orig,177,"st; rwz; rwz; rfz; st; rs; st; rfz; rfz; rf; rs; rs; rf; f; rw; f; b; b; rw; rf;",22257.23,581.60,12931317
aes_secworks_orig,178,"st; rfz; rfz; st; f; st; rw; rwz; rfz; rw; rwz; st; rfz; rf; rw; rfz; rwz; rw; rs; rf;",21474.58,646.50,13872204
aes_secworks_orig,179,"b; rf; f; st; st; rwz; rf; f; rw; rwz; rs; st; rfz; st; b; st; rwz; rw; rwz; st;",23309.69,613.01,14288417
aes_secworks_orig,180,"st; b; f; rs; rwz; rfz; rf; rw; rw; st; rf; st; rw; b; rw; rf; f; rwz; rs; rfz;",22783.56,606.43,13806498
aes_secworks_orig,181,"st; st; st; rwz; rf; st; st; rwz; rf; f; st; f; rfz; rw; st; f; rw; b; st; rs;",22554.08,597.97,13464738
aes_secworks_orig,182,"b; b; rwz; rfz; b; b; rs; rs; rw; rfz; st; rfz; rw; rfz; rwz; rwz; st; rwz; st; rw;",22834.28,608.08,13883072
aes_secworks_orig,183,"st; b; rs; rwz; rf; rfz; f; rs; rwz; rwz; st; f; st; rs; b; rfz; rw; rwz; rs; rfz;",23629.12,579.21,13681191
aes_secworks_orig,184,"b; rw; rf; rs; f; st; rwz; rwz; st; rw; f; st; st; rw; st; b; b; rwz; rwz; rs;",23618.90,589.36,13911002
aes_secworks_orig,185,"b; rw; rs; rfz; st; f; rwz; f; rf; rs; rs; rfz; rw; b; rs; rw; rf; rw; st; rfz;",22619.10,613.67,13865447
aes_secworks_orig,186,"st; rf; st; rf; rf; rfz; rs; rwz; rw; rfz; f; b; rs; st; st; rw; f; rw; rw; st;",21495.07,599.53,12875505
aes_secworks_orig,187,"st; rf; st; rs; f; st; rs; rwz; st; rfz; rf; rw; st; rw; rs; rwz; rfz; rs; f; rfz;",22880.41,613.90,14025440
aes_secworks_orig,188,"b; st; rw; rwz; f; st; b; rwz; rwz; rfz; rfz; f; st; rfz; rf; rf; b; rs; f; rf;",22643.78,588.34,13314084
aes_secworks_orig,189,"b; rw; st; rwz; b; rf; rfz; rs; rs; rf; st; rwz; f; f; rf; rf; rwz; rwz; f; b;",22188.28,581.03,12891228
aes_secworks_orig,190,"st; rfz; f; rw; rfz; st; rwz; st; rwz; rs; rs; b; rfz; rw; b; rwz; rw; f; rwz; st;",22236.36,632.53,14053152
aes_secworks_orig,191,"st; st; rwz; rs; rw; b; rfz; rfz; rw; b; rw; st; rwz; f; rf; rwz; rfz; b; rfz; st;",21910.43,591.08,12948810
aes_secworks_orig,192,"st; rf; rfz; st; f; rwz; rfz; rs; rs; rfz; rs; rwz; rs; rs; rwz; st; rfz; rf; rf; rfz;",21505.29,627.49,13483635
aes_secworks_orig,193,"b; rf; rf; rw; rf; b; b; b; f; st; st; rwz; st; b; rfz; rs; f; rwz; rs; rfz;",22672.73,598.80,13557856
aes_secworks_orig,194,"b; st; f; rwz; rf; f; rw; st; b; rs; st; f; rw; f; rs; f; b; rs; rw; rw;",22193.90,563.81,12494659
aes_secworks_orig,195,"b; f; st; rfz; b; st; f; rf; rs; rf; rs; f; rf; rs; b; rs; rs; rs; rf; rwz;",23337.25,646.11,15075702
aes_secworks_orig,196,"st; rf; rf; rs; rfz; rs; rfz; rwz; f; b; rs; rfz; rfz; rs; rw; rf; rfz; st; rf; f;",22388.33,594.62,13298472
aes_secworks_orig,197,"b; rfz; rf; rf; rfz; rfz; f; rw; st; st; rwz; rw; rw; st; rfz; st; f; rwz; rf; st;",22444.21,652.42,14633488
aes_secworks_orig,198,"b; rs; rs; b; rfz; rf; rfz; st; rw; rwz; rwz; st; rfz; rs; rs; rs; rwz; rs; rs; rwz;",23687.59,611.17,14472757
aes_secworks_orig,199,"st; rf; b; rw; rf; b; rs; b; rf; st; rw; st; b; rs; rs; rs; rwz; rw; rs; rwz;",23579.79,596.73,14053084
aes_secworks_orig,200,"st; rw; b; rf; f; rs; st; rs; rw; rs; rwz; rf; rwz; rwz; rf; rw; rwz; b; b; rw;",22281.81,590.13,13145790
aes_secworks_orig,201,"b; rs; rf; rfz; rwz; b; rfz; f; rf; st; rfz; rf; rs; f; st; rf; f; rfz; rwz; f;",22798.87,598.38,13633204
aes_secworks_orig,202,"st; b; f; rwz; rwz; rfz; b; f; st; rfz; f; f; f; rw; st; rwz; f; f; rs; rwz;",23053.59,608.50,14016224
aes_secworks_orig,203,"b; rs; st; f; rf; rs; rfz; st; rf; rfz; rfz; st; rwz; st; rwz; rfz; rs; f; rs; rfz;",22222.24,634.45,14088748
aes_secworks_orig,204,"st; rw; f; rwz; st; rwz; st; b; rs; f; rwz; rwz; rs; rwz; f; b; rwz; st; f; rw;",21842.27,614.43,13410988
aes_secworks_orig,205,"b; rwz; rs; st; st; f; rw; b; f; rf; rs; rs; rs; rw; st; f; st; b; rwz; st;",22832.17,612.04,13973184
aes_secworks_orig,206,"st; rs; f; rfz; rs; f; rfz; f; rwz; rf; rs; rw; rfz; rf; rfz; rwz; rwz; b; rwz; rw;",22653.01,557.41,12617721
aes_secworks_orig,207,"st; rfz; b; st; f; rw; b; rs; b; f; rwz; rfz; rs; b; rw; f; b; rs; b; b;",21930.76,600.27,13158000
aes_secworks_orig,208,"st; rs; rf; rs; rwz; f; rf; f; rwz; rw; rwz; rfz; st; st; b; rwz; b; rwz; rw; rwz;",23466.62,581.76,13633746
aes_secworks_orig,209,"b; rw; rw; rwz; rfz; rf; rf; rs; b; st; b; f; f; rw; rfz; rfz; rf; rw; f; b;",21664.95,625.94,13540000
aes_secworks_orig,210,"st; rs; f; rfz; b; rw; b; rw; rs; b; rf; f; rf; rf; f; rfz; b; st; b; rs;",21819.57,587.81,12807753
aes_secworks_orig,211,"st; rw; rw; rwz; st; rw; rf; st; rs; b; f; rw; rwz; rw; rw; rwz; f; b; rs; st;",21851.45,580.88,12673580
aes_secworks_orig,212,"st; rwz; rfz; rs; f; rs; rwz; rwz; rf; rs; rf; rs; st; rwz; b; rw; st; b; f; rs;",20500.44,624.96,12792000
aes_secworks_orig,213,"st; f; rs; rfz; rw; b; rfz; rfz; rwz; rf; rwz; rfz; f; b; f; rs; rw; rwz; rs; rw;",22030.96,613.58,13504390
aes_secworks_orig,214,"b; rs; rw; rw; rw; rf; rwz; rf; f; rw; rw; b; rwz; f; rf; rwz; st; rw; rw; f;",23735.49,586.33,13908710
aes_secworks_orig,215,"st; rf; f; b; f; st; f; rfz; rwz; rf; st; rfz; st; st; st; rwz; st; f; rfz; rwz;",23015.33,620.90,14269300
aes_secworks_orig,216,"st; rs; rfz; b; rw; st; rf; st; rf; rfz; rs; rw; b; st; rw; st; rs; st; rfz; rwz;",23052.28,623.56,14361396
aes_secworks_orig,217,"b; b; rfz; rs; rw; rfz; st; rwz; rf; b; rfz; rf; b; rs; rw; b; rw; f; rf; rfz;",21693.59,611.13,13254423
aes_secworks_orig,218,"b; rfz; b; st; rwz; rfz; rs; rfz; f; rwz; rwz; b; f; rs; rw; f; f; rfz; rs; rs;",22670.32,583.60,13216610
aes_secworks_orig,219,"b; st; rw; f; rwz; b; rw; st; rfz; rf; rw; rf; b; b; b; rw; f; rw; rfz; st;",22662.74,582.40,13189284
aes_secworks_orig,220,"b; st; rf; rwz; rw; rs; rw; rw; rwz; st; b; rwz; rwz; f; f; rfz; rw; rw; rwz; rfz;",22851.58,610.79,13939110
aes_secworks_orig,221,"b; rs; f; st; rwz; f; b; rf; rf; rf; rwz; st; f; rs; rf; rwz; st; rw; rfz; rwz;",24015.93,580.47,13928700
aes_secworks_orig,222,"st; rs; rwz; rs; rf; rfz; rwz; rwz; st; rf; f; rfz; rfz; b; rw; f; rs; f; st; rfz;",22169.28,571.76,12658499
aes_secworks_orig,223,"b; rfz; rw; rfz; b; f; rfz; f; b; rwz; rwz; st; rs; rs; f; rfz; b; f; st; rw;",21990.52,592.93,13018080
aes_secworks_orig,224,"st; rfz; b; f; rwz; f; rfz; f; f; rf; rs; rf; b; rs; rfz; b; rw; f; rwz; st;",22596.97,610.95,13783560
aes_secworks_orig,225,"b; f; st; rfz; b; rwz; rwz; rwz; rs; rs; b; rwz; rfz; b; st; rfz; b; rs; rwz; rwz;",22695.47,612.02,13889340
aes_secworks_orig,226,"st; rwz; f; b; st; st; f; rfz; rs; st; rw; rwz; b; f; st; b; rfz; rs; rs; rw;",22404.65,589.98,13195956
aes_secworks_orig,227,"st; f; b; rfz; rfz; rs; rs; rs; f; rwz; rwz; rwz; rwz; rf; rw; rs; rwz; rfz; rf; rw;",23727.38,595.72,14117565
aes_secworks_orig,228,"st; rf; st; f; rw; b; rfz; st; b; rfz; rs; rwz; f; rfz; b; f; rwz; rwz; rw; st;",22262.18,622.08,13846964
aes_secworks_orig,229,"st; rfz; st; rwz; rf; rf; st; rw; rs; rw; rf; rf; st; rs; rs; rfz; b; f; st; rs;",20846.25,624.33,13007904
aes_secworks_orig,230,"b; f; rs; f; rw; st; f; f; rw; rw; rfz; f; rfz; b; rw; rf; rw; b; rs; b;",21119.07,620.82,13093780
aes_secworks_orig,231,"st; f; rs; rw; rs; b; f; f; rfz; b; f; rs; b; rwz; rfz; rs; st; rf; b; rs;",22651.34,599.21,13567949
aes_secworks_orig,232,"st; rfz; rw; rwz; rwz; rwz; rfz; rwz; rf; rfz; rf; f; rf; rfz; rfz; st; rs; f; rw; rw;",22386.43,634.44,14192724
aes_secworks_orig,233,"b; f; rw; rfz; rf; b; st; f; rw; rs; f; rw; b; rw; b; rf; rs; f; rs; b;",21237.03,634.42,13464258
aes_secworks_orig,234,"st; rfz; rs; b; rf; b; rfz; f; f; rwz; rw; b; rf; rw; st; rs; b; f; rwz; f;",22161.84,599.31,13274439
aes_secworks_orig,235,"b; rs; rw; rfz; f; rs; rw; b; f; b; rf; rf; rs; rf; rw; st; b; f; b; rs;",22776.03,584.53,13301184
aes_secworks_orig,236,"st; rf; rw; f; b; rs; b; b; rwz; b; rwz; f; rwz; rfz; b; rwz; f; st; rs; f;",22989.85,591.81,13586499
aes_secworks_orig,237,"b; rw; rw; rw; rf; st; b; rf; rwz; f; rf; rf; rwz; rw; rwz; rs; b; rw; rs; rfz;",23334.44,601.00,14023734
aes_secworks_orig,238,"b; rw; rfz; rwz; rs; rfz; rwz; b; rw; rfz; rf; f; rwz; rfz; rs; rs; b; f; b; rwz;",22420.33,610.52,13676200
aes_secworks_orig,239,"st; rw; rf; st; rw; rf; rwz; rs; b; rw; rwz; st; rfz; f; rs; st; rs; rf; rs; st;",23189.83,601.64,13936589
aes_secworks_orig,240,"b; rs; st; rw; st; rf; rs; rwz; rfz; st; f; st; rfz; rs; rs; st; rwz; st; rw; f;",23424.43,614.30,14382336
aes_secworks_orig,241,"st; rf; rfz; rs; rwz; st; b; rfz; f; rf; rf; rf; rf; rs; f; st; rw; st; st; rs;",21992.47,604.25,13283168
aes_secworks_orig,242,"st; f; st; f; rfz; st; b; rw; rwz; b; f; rf; rs; rw; b; st; b; rf; b; b;",21767.38,602.32,13103734
aes_secworks_orig,243,"st; st; st; st; rfz; rwz; rwz; b; rw; rw; rw; rwz; b; rw; f; rs; rs; st; rw; rs;",21801.88,595.15,12971595
aes_secworks_orig,244,"st; rwz; b; rfz; rf; f; b; rs; rwz; rfz; rw; rfz; rw; f; rwz; rwz; rf; rs; st; rf;",22894.49,615.63,14079810
aes_secworks_orig,245,"b; st; b; rwz; rwz; rw; rwz; rfz; f; rwz; rw; rs; f; rw; b; rwz; f; rf; rwz; f;",23659.65,596.72,14100764
aes_secworks_orig,246,"st; rf; b; rf; rs; rf; rfz; b; rw; st; rwz; rs; f; st; rw; rwz; b; rf; rwz; rwz;",23489.94,588.00,13811532
aes_secworks_orig,247,"b; rwz; st; rfz; rf; rf; rs; st; rf; st; st; rw; f; rf; rwz; b; rwz; rwz; rf; rw;",22938.09,610.57,13992180
aes_secworks_orig,248,"st; rwz; f; f; rw; rs; rfz; rfz; st; rfz; b; rw; f; f; rw; rs; rwz; st; rs; rs;",21612.86,636.03,13745232
aes_secworks_orig,249,"b; rf; b; rw; rfz; rw; rfz; b; b; rf; rf; rf; rwz; rf; st; rfz; rwz; rwz; rwz; f;",22933.01,627.11,14378991
aes_secworks_orig,250,"b; b; rs; rw; st; f; st; st; rw; rwz; rs; rs; rwz; rfz; rwz; rfz; rs; rfz; rf; rfz;",23358.99,600.08,14014800
aes_secworks_orig,251,"st; f; rfz; rf; rs; f; rwz; f; rf; f; rf; rw; rs; rf; st; rwz; rw; rwz; rfz; f;",22633.45,605.48,13692965
aes_secworks_orig,252,"st; st; rf; rwz; rfz; rwz; rs; rs; rwz; st; b; rwz; f; st; f; b; f; rfz; rs; rw;",22147.53,601.92,13310347
aes_secworks_orig,253,"st; b; rf; f; rf; st; rs; st; rwz; st; f; st; f; b; rfz; rs; rwz; f; b; st;",21917.75,588.88,12887196
aes_secworks_orig,254,"b; st; b; b; rs; rf; rf; rw; b; rf; rf; rwz; rf; f; rfz; rwz; rf; rw; f; rfz;",23982.72,603.48,14461146
aes_secworks_orig,255,"b; f; f; b; rs; rw; rwz; st; rs; rfz; rf; b; b; st; rwz; st; rf; f; rwz; f;",23212.93,609.93,14136108
aes_secworks_orig,256,"b; st; f; rs; rwz; rs; rwz; rwz; rs; rf; rfz; rf; rw; b; rfz; rs; rf; rfz; f; rw;",23959.47,564.19,13512876
aes_secworks_orig,257,"b; rs; rs; rfz; f; rw; rw; st; rwz; st; st; rf; rs; rs; rf; rwz; b; st; rf; b;",21650.51,603.20,13054950
aes_secworks_orig,258,"b; rfz; rf; rf; rw; rwz; b; st; f; b; rf; st; rfz; rwz; rwz; rfz; rwz; f; st; rwz;",22857.78,611.93,13965627
aes_secworks_orig,259,"st; b; rf; f; st; rs; b; f; rwz; f; rwz; b; rw; rwz; f; rf; rs; rf; f; rs;",23577.00,583.41,13745391
aes_secworks_orig,260,"st; st; rwz; rfz; rf; b; rs; rf; rfz; rwz; rwz; rfz; rwz; b; f; rs; rw; f; b; f;",21319.56,608.28,12961952
aes_secworks_orig,261,"b; rw; rs; rwz; b; rf; f; b; rf; rs; rw; st; rfz; rw; rwz; rwz; rfz; rs; b; rf;",22589.56,580.49,13101620
aes_secworks_orig,262,"b; f; rs; rwz; f; st; rs; rfz; rw; b; rw; b; st; rf; rf; b; rs; rfz; rfz; rf;",22575.13,574.61,12958050
aes_secworks_orig,263,"st; rf; rfz; f; rfz; st; rwz; rw; rw; st; rw; rwz; rfz; rs; rs; rfz; f; rs; rs; rf;",21819.18,624.07,13615056
aes_secworks_orig,264,"b; rwz; st; rw; rwz; rfz; f; rf; f; rs; rfz; st; st; b; rw; b; rw; rwz; rfz; b;",22621.30,574.22,12984454
aes_secworks_orig,265,"b; f; rf; st; rfz; rs; rw; f; st; st; rwz; rwz; rfz; f; f; rs; rwz; f; rw; rfz;",22558.89,621.79,14008518
aes_secworks_orig,266,"st; b; b; rfz; rf; rfz; rs; rw; f; rw; f; st; rs; f; rf; rw; st; rs; rf; st;",22933.72,587.72,13461671
aes_secworks_orig,267,"b; st; rwz; st; rf; rf; rf; rs; f; rfz; rwz; rf; rw; rs; b; rs; st; st; b; rfz;",22368.69,623.62,13935264
aes_secworks_orig,268,"b; rw; rs; f; rwz; rfz; rfz; rw; f; b; f; rfz; rw; st; rs; rs; rf; f; rw; st;",21685.07,610.84,13227850
aes_secworks_orig,269,"st; rs; rfz; rwz; st; rwz; b; st; f; rfz; b; rfz; rfz; b; rfz; st; rfz; rwz; st; rfz;",22517.98,603.97,13577751
aes_secworks_orig,270,"b; f; rwz; rfz; rs; rs; f; rwz; f; b; rs; rf; b; rfz; f; rs; b; b; rfz; rfz;",21567.69,644.22,13889148
aes_secworks_orig,271,"b; rf; b; f; rwz; f; rw; b; rfz; rw; rw; rs; rf; b; b; b; b; b; rw; st;",22360.76,573.74,12812280
aes_secworks_orig,272,"st; rf; rfz; st; st; f; rfz; rwz; rs; st; rs; rwz; st; rw; rfz; rf; rfz; b; f; f;",21510.30,586.69,12604860
aes_secworks_orig,273,"b; b; rwz; rfz; rwz; b; st; rs; b; b; rf; rw; f; rwz; rw; rw; st; b; b; rw;",21520.97,604.15,12998080
aes_secworks_orig,274,"b; st; rw; rwz; f; f; rfz; rf; rfz; rw; rwz; rs; b; f; rf; rf; b; rwz; rs; rf;",21645.91,633.30,13701285
aes_secworks_orig,275,"b; rf; b; rs; rw; st; st; rw; rf; rfz; rf; st; f; rs; b; rs; rw; st; st; rs;",22751.07,584.22,13286584
aes_secworks_orig,276,"st; rs; rfz; f; b; rwz; rw; rw; rwz; f; rfz; b; st; st; st; rs; rfz; f; f; b;",22331.01,572.72,12773332
aes_secworks_orig,277,"b; rwz; rs; rfz; st; b; st; rs; st; rfz; rwz; b; b; rw; rw; rs; rwz; rf; rs; b;",22873.90,569.04,13014737
aes_secworks_orig,278,"b; st; rwz; rs; rw; rs; rs; rfz; f; rwz; rf; rfz; f; rw; b; b; rs; rs; rs; st;",21330.15,624.20,13309920
aes_secworks_orig,279,"st; rwz; rs; rs; f; rfz; rw; rwz; rfz; b; rw; rwz; rwz; rw; st; st; f; st; rs; rf;",21972.25,624.20,13710528
aes_secworks_orig,280,"st; f; rw; rs; rwz; st; b; rfz; rwz; st; st; rfz; st; rw; rs; rw; rw; rs; rwz; b;",22275.09,574.42,12785850
aes_secworks_orig,281,"st; rwz; rf; b; rw; f; rs; b; rwz; rf; rf; b; rw; rf; rfz; rw; b; f; rfz; b;",21158.53,592.93,12525536
aes_secworks_orig,282,"b; rfz; st; b; st; b; rfz; b; f; rfz; f; rfz; rf; rwz; st; rf; rf; rf; rf; st;",22639.16,643.30,14556877
aes_secworks_orig,283,"st; rwz; rfz; f; rwz; rfz; rw; rfz; f; rfz; rwz; rw; rwz; rw; rs; rs; rf; rf; rw; rwz;",21731.35,656.06,14255536
aes_secworks_orig,284,"st; f; b; st; rs; f; rfz; rs; rfz; rw; st; b; b; rs; rf; rs; rs; f; rf; st;",23116.07,568.62,13129888
aes_secworks_orig,285,"st; st; rf; rw; rf; rf; st; st; f; b; rfz; f; rfz; st; rs; rf; rw; st; rs; b;",23301.22,579.06,13491279
aes_secworks_orig,286,"st; rf; rf; rs; b; st; st; rfz; rw; f; rf; rw; rwz; f; st; rf; rf; rs; rw; rw;",23649.71,621.22,14686029
aes_secworks_orig,287,"b; rf; st; b; rw; st; rf; rfz; st; rf; rfz; rfz; f; b; st; b; rf; rw; rs; rw;",22046.64,587.87,12941002
aes_secworks_orig,288,"b; rwz; b; st; rwz; f; rfz; f; rw; f; rw; rf; rwz; rwz; b; rw; rfz; b; rf; rw;",22625.24,587.67,13280875
aes_secworks_orig,289,"b; rfz; rfz; f; f; rw; b; rf; f; rfz; rfz; b; rwz; rs; rw; rfz; b; rs; rwz; f;",22474.67,615.94,13821510
aes_secworks_orig,290,"st; rw; rwz; rfz; st; rfz; rw; rw; rw; rw; st; f; rf; rwz; f; rw; rfz; rwz; st; st;",21896.38,645.29,14122920
aes_secworks_orig,291,"b; rw; rf; rf; b; rwz; f; rw; rwz; rfz; f; rwz; rw; rfz; f; rs; st; b; st; rwz;",22784.47,612.10,13943808
aes_secworks_orig,292,"b; st; rwz; f; b; b; f; rs; rs; rw; rf; rs; rw; st; rf; rw; rwz; rw; rfz; rw;",23525.98,592.62,13926800
aes_secworks_orig,293,"b; rs; rw; rs; f; rf; rwz; rf; rfz; rw; f; rw; rf; rf; rwz; rwz; rf; b; st; b;",23123.46,550.77,12717650
aes_secworks_orig,294,"b; rs; rs; st; rw; f; rw; f; f; rs; rf; rwz; st; rw; f; st; b; rs; rs; rfz;",22964.86,568.57,13043552
aes_secworks_orig,295,"b; rfz; rw; b; rf; st; rfz; f; rf; f; b; rwz; b; rs; st; rw; st; rs; rfz; f;",23146.76,582.65,13470972
aes_secworks_orig,296,"st; rs; rf; st; rfz; st; rwz; rw; rwz; rs; b; rs; rfz; rwz; rwz; rfz; b; f; b; rf;",22699.10,587.73,13324313
aes_secworks_orig,297,"st; rwz; rf; st; rs; rf; f; rwz; b; rwz; rs; rw; rwz; b; rwz; rf; rf; rwz; rfz; b;",22702.62,579.60,13144458
aes_secworks_orig,298,"st; rw; st; st; rs; f; st; rwz; rf; rfz; st; b; f; f; rw; f; rf; rwz; st; rs;",21821.63,620.96,13529020
aes_secworks_orig,299,"b; rw; rs; rs; f; rw; rfz; rwz; rw; rw; rf; rf; rfz; b; rf; st; f; rwz; st; rf;",22568.33,608.57,13721344
aes_secworks_orig,300,"b; rwz; f; rs; f; rs; rw; rfz; st; rw; rwz; rw; rf; rw; rwz; rw; rwz; rwz; rw; f;",23292.97,653.07,15209676
aes_secworks_orig,301,"st; rf; rwz; rf; f; rw; rfz; rw; b; f; rf; rwz; b; rw; rfz; f; b; rfz; f; rfz;",21950.60,594.30,13038300
aes_secworks_orig,302,"st; f; f; rs; rs; rfz; rw; rw; f; f; st; st; rwz; rw; f; rwz; rwz; rs; rwz; rf;",22655.35,662.34,14997610
aes_secworks_orig,303,"b; st; f; f; rfz; rs; rf; f; f; rs; rfz; rwz; f; rwz; rwz; f; rfz; rfz; rf; rwz;",22509.91,637.60,14338233
aes_secworks_orig,304,"b; st; f; st; rwz; st; st; rfz; rs; rw; f; rfz; rf; rs; rw; f; rf; f; f; rs;",22598.20,599.86,13536202
aes_secworks_orig,305,"st; rf; rf; b; st; rf; rfz; st; rwz; rfz; rw; rwz; b; rf; b; st; f; rf; rwz; f;",22889.06,612.04,14008068
aes_secworks_orig,306,"b; rwz; rwz; rwz; st; rfz; rw; rfz; rwz; rfz; rw; rw; rwz; b; st; f; b; rw; st; rfz;",21858.92,636.02,13901688
aes_secworks_orig,307,"b; rfz; rwz; b; st; f; rw; rf; f; rfz; rw; st; rfz; st; rs; rwz; rf; b; rfz; f;",22880.37,610.27,13956800
aes_secworks_orig,308,"st; rfz; rw; rs; b; b; f; f; b; f; rf; rwz; rs; rwz; b; f; rwz; rwz; rs; b;",21773.79,587.44,12780751
aes_secworks_orig,309,"b; rs; st; rfz; f; st; f; st; rfz; rw; rfz; rs; rw; rf; st; b; rf; rfz; b; rf;",21421.88,579.95,12402759
aes_secworks_orig,310,"st; rwz; b; b; b; b; b; rw; rfz; rf; rwz; rs; st; f; rfz; rfz; b; rs; rwz; b;",21578.62,595.15,12838910
aes_secworks_orig,311,"st; rfz; rwz; rwz; rf; rfz; rw; rwz; st; st; f; b; st; rs; rfz; rw; rw; f; rfz; rwz;",21492.64,611.71,13131612
aes_secworks_orig,312,"st; st; rwz; rw; rwz; rfz; rs; st; f; rwz; rf; rs; rw; st; rwz; rfz; rfz; rf; b; rwz;",22162.97,620.38,13740440
aes_secworks_orig,313,"st; st; rfz; rfz; rs; rf; f; f; f; st; b; rw; st; rs; st; rf; b; rfz; rfz; rw;",22329.30,583.96,13017807
aes_secworks_orig,314,"b; st; rfz; rs; f; rwz; b; rfz; st; b; rf; rs; f; rwz; b; rwz; rs; b; st; rf;",21838.22,566.65,12360308
aes_secworks_orig,315,"st; rs; rw; rw; st; rfz; rf; f; st; b; st; b; rf; rw; f; st; b; rf; rw; rs;",22639.87,590.36,13357010
aes_secworks_orig,316,"b; rs; rs; rf; rfz; rfz; f; rw; rs; rw; rw; b; rfz; rf; rs; rf; f; rfz; rf; rw;",23342.81,584.04,13631728
aes_secworks_orig,317,"st; b; rw; rwz; f; rw; rw; st; rwz; rf; f; st; rw; b; rw; rw; rwz; rw; b; st;",21304.60,601.78,12803704
aes_secworks_orig,318,"st; f; f; rw; rwz; f; rwz; b; rw; rwz; rs; rs; rwz; rw; rw; st; rf; rs; b; f;",22171.06,576.09,12770496
aes_secworks_orig,319,"b; rs; rf; rfz; b; rfz; rf; rwz; rf; rfz; rs; rw; rwz; rs; rwz; b; st; b; rfz; rwz;",23650.42,565.34,13362250
aes_secworks_orig,320,"st; rfz; rs; rfz; rs; rw; rw; rf; rwz; rs; rwz; rwz; b; st; st; f; b; f; rs; rfz;",22626.25,594.46,13439844
aes_secworks_orig,321,"b; rf; rwz; rw; rf; f; rf; rs; st; rfz; rw; rwz; st; rwz; rw; b; rfz; rw; b; rfz;",22186.44,596.81,13222856
aes_secworks_orig,322,"b; rfz; st; rs; st; f; b; rs; b; f; rs; rfz; rw; rw; rs; rw; f; rwz; rwz; st;",23185.01,620.27,14374700
aes_secworks_orig,323,"st; rwz; b; rwz; f; f; rf; rf; f; rwz; rs; rw; rw; rw; rw; rw; rs; rw; b; rfz;",23272.21,573.12,13334856
aes_secworks_orig,324,"b; rs; rfz; rwz; f; b; st; rf; rw; rwz; b; rwz; f; b; st; rw; rf; rf; rwz; b;",22537.73,580.27,13071460
aes_secworks_orig,325,"b; b; rwz; rwz; rs; rfz; rfz; rwz; b; st; f; rfz; rs; f; rw; rw; rf; rf; rw; rf;",22424.14,610.07,13678640
aes_secworks_orig,326,"st; st; b; st; rwz; rfz; rwz; b; st; rs; rwz; rwz; f; st; rf; rs; st; rw; rf; rfz;",23519.24,590.42,13876210
aes_secworks_orig,327,"st; rf; rf; b; rf; rwz; rf; rwz; rs; rs; rf; b; rw; st; rfz; rfz; rfz; rwz; b; rfz;",22930.28,572.49,13115960
aes_secworks_orig,328,"b; f; rf; rf; f; rw; rfz; rwz; rw; rfz; rs; rwz; f; b; rf; rfz; rw; rwz; rf; f;",22218.85,646.86,14352828
aes_secworks_orig,329,"b; rfz; f; b; rw; f; rfz; b; rf; f; b; rw; rfz; rw; rs; b; rs; rwz; f; b;",21880.25,602.50,13171760
aes_secworks_orig,330,"b; st; rf; st; f; rf; st; rfz; st; st; rf; rfz; rf; rs; b; rs; f; rwz; rf; rfz;",22074.62,602.88,13288548
