Design,Iteration,Temperature,Recipe,Area,Delay,QoR,Accepted
simple_spi_orig,0,100.0,"b; b; st; b; rw; rwz; f; rwz; f; st; rs; rw; rf; st; rwz; rw; rwz; f; rw; b;",544.97,189.53,102816,Yes
pci_orig,295,0.2632,"b; rs; b; st; st; rf; rwz; rfz; rw; rs; rfz; f; rs; b; rwz; b; st; f; rf; rwz; ",11867.43,411.15,4877337,No
pci_orig,296,0.2579,"b; rs; b; st; st; rf; rwz; rfz; rw; rs; rwz; f; rs; b; rf; b; st; f; rf; rwz; ",11768.80,428.83,5036704,No
pci_orig,297,0.2527,"b; rs; rw; st; st; rf; rwz; rfz; rw; rs; rwz; f; rs; b; rwz; b; st; f; rf; rwz; ",11518.37,422.11,4860596,No
pci_orig,298,0.2476,"b; rs; b; st; st; rf; rwz; rfz; rw; rs; rwz; f; rs; b; rwz; b; st; f; rf; f; ",11462.88,415.63,4756730,No
pci_orig,299,0.2426,"b; rs; b; st; st; rf; rwz; rfz; rw; rs; rwz; f; rs; rw; rwz; b; st; f; rf; rwz; ",11421.56,405.62,4625505,No
pci_orig,300,0.2377,"b; rwz; b; st; st; rf; rwz; rfz; rw; rs; rwz; f; rs; b; rwz; b; st; f; rf; rwz; ",11615.03,417.54,4843455,No
pci_orig,301,0.2329,"b; rs; b; rfz; st; rf; rwz; rfz; rw; rs; rwz; f; rs; b; rwz; b; st; f; rf; rwz; ",11791.42,431.00,5081921,No
pci_orig,302,0.2282,"b; rs; b; st; st; rf; rwz; rfz; rw; rs; rwz; f; rs; b; rwz; b; rfz; f; rf; rwz; ",11942.11,403.70,4812626,No
pci_orig,303,0.2236,"b; b; b; st; st; rf; rwz; rfz; rw; rs; rwz; f; rs; b; rwz; b; st; f; rf; rwz; ",11445.25,433.32,4955685,No
pci_orig,304,0.2191,"b; rs; b; st; st; rf; rwz; rfz; rw; rs; rwz; f; rs; b; rwz; b; st; f; f; rwz; ",11391.89,395.85,4499445,No
pci_orig,305,0.2147,"b; rs; b; st; st; rf; rwz; rfz; st; rs; rwz; f; rs; b; rwz; b; st; f; rf; rwz; ",11510.05,395.85,4546450,No
pci_orig,306,0.2104,"b; rs; b; st; st; rf; rwz; rfz; rw; rs; rwz; f; rs; b; rwz; b; st; f; rf; rwz; ",11386.01,395.85,4497470,Yes
pci_orig,307,0.2062,"b; rs; b; st; st; rf; rwz; rfz; rw; rs; rwz; f; rs; b; rwz; b; st; f; rs; rwz; ",11393.25,395.85,4500235,No
pci_orig,308,0.2021,"b; rs; b; st; st; rf; rwz; rfz; rw; rs; rwz; f; rs; b; rwz; b; st; st; rf; rwz; ",11390.28,395.85,4499050,No
pci_orig,309,0.1981,"b; rfz; b; st; st; rf; rwz; rfz; rw; rs; rwz; f; rs; b; rwz; b; st; f; rf; rwz; ",11833.56,436.59,5159188,No
pci_orig,310,0.1941,"b; rs; b; st; st; rf; rwz; rfz; rw; rs; rwz; rfz; rs; b; rwz; b; st; f; rf; rwz; ",12039.27,402.24,4839678,No
pci_orig,311,0.1902,"b; rs; b; st; st; rf; rwz; rfz; rw; rs; rwz; f; rs; b; rwz; b; st; f; rf; b; ",11453.87,415.63,4752995,No
pci_orig,312,0.1864,"b; rs; b; st; st; rf; rwz; rfz; rw; rs; rwz; f; rs; b; rwz; b; st; f; rf; rf; ",11463.41,415.63,4757145,No
pci_orig,313,0.1827,"b; rs; b; st; st; rf; rwz; rfz; rw; rs; rwz; f; rs; b; rwz; b; st; f; rf; rwz; ",11386.01,395.85,4497470,Yes
pci_orig,314,0.1790,"b; rs; b; st; st; rf; rwz; rfz; rs; rs; rwz; f; rs; b; rwz; b; st; f; rf; rwz; ",11375.71,395.85,4493125,Yes
pci_orig,315,0.1754,"b; rs; b; st; st; rf; rwz; rfz; rs; rs; rwz; f; rs; b; rwz; b; st; f; st; rwz; ",11386.87,395.85,4497470,No
pci_orig,316,0.1719,"b; rs; b; st; f; rf; rwz; rfz; rs; rs; rwz; f; rs; b; rwz; b; st; f; rf; rwz; ",11543.90,387.16,4467141,Yes
pci_orig,317,0.1685,"b; rs; b; st; f; rf; b; rfz; rs; rs; rwz; f; rs; b; rwz; b; st; f; rf; rwz; ",11904.45,400.53,4761600,No
pci_orig,318,0.1651,"b; rs; b; st; f; rf; rwz; rfz; rs; rs; rwz; f; rs; b; rwz; b; st; f; rf; rwz; ",11543.90,387.16,4467141,Yes
pci_orig,319,0.1618,"b; rs; b; st; f; rf; rwz; rfz; rs; b; rwz; f; rs; b; rwz; b; st; f; rf; rwz; ",11598.98,387.16,4488426,No
pci_orig,320,0.1586,"b; rs; b; st; f; rf; rw; rfz; rs; rs; rwz; f; rs; b; rwz; b; st; f; rf; rwz; ",11719.58,416.89,4875104,No
pci_orig,321,0.1554,"b; rs; b; st; f; f; rwz; rfz; rs; rs; rwz; f; rs; b; rwz; b; st; f; rf; rwz; ",11533.53,387.16,4463271,Yes
pci_orig,322,0.1523,"b; rs; b; st; f; f; rwz; rfz; rs; rs; rwz; f; rs; b; rwz; b; st; f; rs; rwz; ",11601.46,387.16,4489587,No
pci_orig,323,0.1493,"b; rs; b; st; f; f; rwz; rfz; rs; rs; rwz; f; rs; b; rfz; b; st; f; rf; rwz; ",11942.64,403.02,4812626,No
pci_orig,324,0.1463,"b; rs; b; st; f; f; rwz; rfz; rs; rs; rwz; f; rs; b; rwz; f; st; f; rf; rwz; ",11741.39,401.40,4708141,No
pci_orig,325,0.1434,"b; rs; b; st; f; f; rwz; rfz; rs; st; rwz; f; rs; b; rwz; b; st; f; rf; rwz; ",11593.56,387.16,4486491,No
pci_orig,326,0.1405,"b; rs; b; st; f; f; rwz; rfz; rs; rs; rwz; f; rs; b; b; b; st; f; rf; rwz; ",11379.83,399.86,4540221,No
pci_orig,327,0.1377,"b; rs; b; st; f; f; rwz; st; rs; rs; rwz; f; rs; b; rwz; b; st; f; rf; rwz; ",11926.46,406.11,4841956,No
pci_orig,328,0.1349,"b; rs; b; st; f; f; rwz; rfz; rs; rs; rwz; f; rs; b; rwz; b; st; f; rf; rwz; ",11533.53,387.16,4463271,Yes
pci_orig,329,0.1322,"b; rs; b; st; rs; f; rwz; rfz; rs; rs; rwz; f; rs; b; rwz; b; st; f; rf; rwz; ",11532.70,387.16,4462884,Yes
pci_orig,330,0.1296,"b; rs; b; st; rs; f; rwz; rfz; rs; rs; rwz; f; rs; b; rwz; b; st; f; st; rwz; ",11540.05,387.16,4465980,No
pci_orig,331,0.1270,"b; rs; b; st; rs; f; rwz; rfz; rs; rs; rwz; f; rs; b; rwz; rwz; st; f; rf; rwz; ",11873.48,402.21,4772946,No
pci_orig,332,0.1245,"b; rs; b; st; rs; f; rwz; rw; rs; rs; rwz; f; rs; b; rwz; b; st; f; rf; rwz; ",11892.98,406.11,4828152,No
pci_orig,333,0.1220,"b; rs; b; st; rs; f; rwz; rf; rs; rs; rwz; f; rs; b; rwz; b; st; f; rf; rwz; ",11742.81,406.11,4767252,No
pci_orig,334,0.1196,"b; rs; b; st; rs; f; rwz; rfz; rs; rs; rwz; f; rs; b; rwz; b; rf; f; rf; rwz; ",11531.89,387.16,4462497,Yes
pci_orig,335,0.1172,"b; rs; b; st; rs; f; rwz; rfz; rs; rs; rwz; f; rs; b; rwz; b; rf; f; rf; rw; ",11688.33,388.23,4534944,No
pci_orig,336,0.1149,"b; rs; b; st; rs; f; rwz; rfz; rs; rs; rwz; f; rs; b; rs; b; rf; f; rf; rwz; ",11671.48,393.31,4586703,No
pci_orig,337,0.1126,"b; rs; b; st; rs; f; rwz; rfz; rs; rs; rwz; f; st; b; rwz; b; rf; f; rf; rwz; ",11529.46,387.16,4461723,Yes
pci_orig,338,0.1103,"b; rs; b; rs; rs; f; rwz; rfz; rs; rs; rwz; f; st; b; rwz; b; rf; f; rf; rwz; ",11529.46,387.16,4461723,Yes
pci_orig,339,0.1081,"b; rs; b; rs; rs; f; rwz; rfz; f; rs; rwz; f; st; b; rwz; b; rf; f; rf; rwz; ",11201.64,598.27,6698198,No
pci_orig,340,0.1059,"b; rs; b; rs; rs; f; rwz; rfz; rs; rs; rwz; f; st; b; rwz; rw; rf; f; rf; rwz; ",11708.28,401.40,4694908,No
pci_orig,341,0.1038,"b; rs; b; rs; rs; f; rwz; rfz; rs; rs; rwz; f; st; b; b; b; rf; f; rf; rwz; ",11388.70,399.86,4543812,No
pci_orig,342,0.1017,"b; rs; b; rs; rs; f; rwz; rfz; f; rs; rwz; f; st; b; rwz; b; rf; f; rf; rwz; ",11201.64,598.27,6698198,No
aes_secworks_orig,0,100.0,"b; rw; rf; f; rf; st; rs; f; f; rw; rs; st; f; b; rs; rs; b; st; rfz; rs;",22250.01,636.31,14151000,Yes
aes_secworks_orig,1,100.0,"b; rw; rf; f; rf; st; rs; f; f; rw; rs; st; f; b; rs; rs; b; st; st; rs; ",21898.54,623.40,13642454,Yes
aes_secworks_orig,2,98.0000,"b; rw; rf; f; rf; st; rs; f; f; rw; rs; st; f; b; rs; rs; b; st; st; rs; ",21898.54,623.40,13642454,Yes
aes_secworks_orig,3,96.0400,"b; rw; rf; f; rf; rfz; rs; f; f; rw; rs; st; f; b; rs; rs; b; st; st; rs; ",21897.81,620.54,13576140,Yes
aes_secworks_orig,4,94.1192,"b; rw; rf; f; rf; rfz; rs; rw; f; rw; rs; st; f; b; rs; rs; b; st; st; rs; ",21660.15,633.67,13710780,No
aes_secworks_orig,5,92.2368,"b; st; rf; f; rf; rfz; rs; f; f; rw; rs; st; f; b; rs; rs; b; st; st; rs; ",21933.99,581.60,12743073,Yes
aes_secworks_orig,6,90.3921,"b; rf; rf; f; rf; rfz; rs; f; f; rw; rs; st; f; b; rs; rs; b; st; st; rs; ",21752.41,583.30,12681416,Yes
aes_secworks_orig,7,88.5843,"b; rf; rf; f; rf; rfz; rs; f; f; rw; rs; st; f; b; rs; rs; b; st; st; rfz; ",22665.61,586.10,13281690,No
aes_secworks_orig,8,86.8126,"b; rf; rf; f; rf; rfz; rs; f; f; rw; rs; st; f; b; rs; rs; b; st; st; rs; ",21752.41,583.30,12681416,Yes
aes_secworks_orig,9,85.0763,"b; rf; rf; f; rf; rfz; rs; f; f; rw; rs; f; f; b; rs; rs; b; st; st; rs; ",21752.41,583.30,12681416,Yes
aes_secworks_orig,10,83.3748,"b; rf; rf; f; rf; rfz; rs; f; f; rs; rs; f; f; b; rs; rs; b; st; st; rs; ",23148.84,583.14,13495284,No
aes_secworks_orig,11,81.7073,"b; rf; rf; f; rf; rfz; rs; f; f; rw; rs; f; f; b; rs; rs; b; st; rwz; rs; ",22848.40,642.06,14668416,No
aes_secworks_orig,12,80.0732,"b; rf; rf; f; rf; rfz; rs; f; f; rfz; rs; f; f; b; rs; rs; b; st; st; rs; ",23031.15,575.83,13242825,No
aes_secworks_orig,13,78.4717,"b; rf; rf; f; rf; rfz; rs; f; f; rw; rs; st; f; b; rs; rs; b; st; st; rs; ",21752.41,583.30,12681416,Yes
aes_secworks_orig,14,76.9023,"b; rf; rf; f; rf; rfz; rs; f; rf; rw; rs; st; f; b; rs; rs; b; st; st; rs; ",21787.09,583.30,12701821,No
aes_secworks_orig,15,75.3643,"b; rf; b; f; rf; rfz; rs; f; f; rw; rs; st; f; b; rs; rs; b; st; st; rs; ",21844.32,588.99,12844272,No
aes_secworks_orig,16,73.8570,"b; rf; rf; f; rf; rfz; rs; f; f; rw; rs; st; f; b; rs; rs; b; st; st; rs; ",21752.41,583.30,12681416,Yes
aes_secworks_orig,17,72.3799,"b; rf; rf; f; rf; rfz; f; f; f; rw; rs; st; f; b; rs; rs; b; st; st; rs; ",21798.78,581.60,12664638,Yes
aes_secworks_orig,18,70.9323,"b; rf; rf; f; rf; rfz; f; f; f; rw; rs; st; f; b; rs; rs; b; st; st; rs; ",21798.78,581.60,12664638,Yes
aes_secworks_orig,19,69.5137,"b; rf; rf; f; rf; rfz; f; f; f; rw; rs; st; f; b; rs; rs; b; st; st; rs; ",21798.78,581.60,12664638,Yes
aes_secworks_orig,20,68.1234,"b; rf; rf; f; rf; rfz; f; f; f; rw; rs; st; f; b; rs; rs; b; st; st; rs; ",21798.78,581.60,12664638,Yes
aes_secworks_orig,21,66.7609,"b; rf; rf; f; rf; rfz; f; f; f; rw; rs; st; f; rw; rs; rs; b; st; st; rs; ",21716.50,588.41,12769008,No
aes_secworks_orig,22,65.4257,"b; rf; rf; f; rf; rfz; f; f; f; rw; rs; st; f; b; rs; rs; rfz; st; st; rs; ",22633.19,590.21,13353470,No
aes_secworks_orig,23,64.1172,"b; rf; rf; f; rf; rfz; rfz; f; f; rw; rs; st; f; b; rs; rs; b; st; st; rs; ",23356.09,566.89,13219496,No
aes_secworks_orig,24,62.8349,"b; rf; rf; f; rf; rfz; f; f; f; rw; rs; st; f; rfz; rs; rs; b; st; st; rs; ",22133.27,581.53,12859273,No
aes_secworks_orig,25,61.5782,"b; rf; rf; f; rf; rfz; f; f; f; rw; rs; st; f; b; rs; rf; b; st; st; rs; ",21776.18,581.60,12651856,Yes
aes_secworks_orig,26,60.3466,"b; rf; rf; f; rf; rfz; f; f; f; rw; rs; st; f; b; rs; rf; b; st; rw; rs; ",21845.34,583.57,12735635,No
aes_secworks_orig,27,59.1397,"b; rf; rf; f; rf; rfz; f; f; f; rw; rs; st; f; b; rs; rf; b; st; rfz; rs; ",22693.04,586.42,13298098,No
aes_secworks_orig,28,57.9569,"b; rf; rf; f; f; rfz; f; f; f; rw; rs; st; f; b; rs; rf; b; st; st; rs; ",21776.18,581.60,12651856,Yes
aes_secworks_orig,29,56.7978,"b; rf; rf; f; f; rfz; f; rs; f; rw; rs; st; f; b; rs; rf; b; st; st; rs; ",21708.67,583.30,12655764,No
aes_secworks_orig,30,55.6618,"b; rf; rf; f; f; rfz; f; f; f; rw; rs; st; f; b; rs; rf; b; rs; st; rs; ",21780.18,581.60,12654180,No
aes_secworks_orig,31,54.5486,"b; rf; rf; f; f; rfz; f; f; f; st; rs; st; f; b; rs; rf; b; st; st; rs; ",23212.93,583.86,13532596,No
aes_secworks_orig,32,53.4576,"b; rf; rf; f; f; rfz; f; f; f; rw; rs; st; f; b; rwz; rf; b; st; st; rs; ",22205.15,601.52,13345205,No
aes_secworks_orig,33,52.3884,"b; rf; rf; f; f; rfz; f; f; f; rw; rs; st; f; b; rs; rs; b; st; st; rs; ",21798.78,581.60,12664638,No
aes_secworks_orig,34,51.3406,"b; rf; rf; f; f; rfz; f; f; f; rw; rs; st; f; b; rs; rf; b; rf; st; rs; ",21779.54,581.60,12653599,No
aes_secworks_orig,35,50.3138,"b; rf; rf; f; f; rfz; f; f; f; rfz; rs; st; f; b; rs; rf; b; st; st; rs; ",22878.96,577.45,13200606,No
aes_secworks_orig,36,49.3075,"b; rf; rf; f; f; rfz; f; f; f; rw; rs; st; f; b; rs; rf; b; st; st; rs; ",21776.18,581.60,12651856,Yes
aes_secworks_orig,37,48.3214,"b; rf; rf; f; f; rfz; f; f; f; rw; rs; st; f; rs; rs; rf; b; st; st; rs; ",21623.34,588.41,12714324,No
aes_secworks_orig,38,47.3550,"b; rf; rf; f; f; rfz; f; f; f; rw; rs; rw; f; b; rs; rf; b; st; st; rs; ",21656.19,586.56,12690416,No
aes_secworks_orig,39,46.4079,"b; rf; rf; f; f; st; f; f; f; rw; rs; st; f; b; rs; rf; b; st; st; rs; ",22724.68,596.88,13543504,No
aes_secworks_orig,40,45.4797,"b; rf; rf; f; f; rfz; f; f; f; rw; rs; st; rf; b; rs; rf; b; st; st; rs; ",21778.47,584.10,12718352,No
aes_secworks_orig,41,44.5701,"b; rf; rf; f; f; f; f; f; f; rw; rs; st; f; b; rs; rf; b; st; st; rs; ",22724.68,596.88,13543504,No
aes_secworks_orig,42,43.6787,"b; rf; rf; f; f; rfz; f; f; f; rw; rs; rf; f; b; rs; rf; b; st; st; rs; ",21778.47,584.10,12718352,No
aes_secworks_orig,43,42.8051,"b; rf; rf; f; f; rfz; f; f; f; rw; rs; st; b; b; rs; rf; b; st; st; rs; ",21715.34,587.45,12746705,No
aes_secworks_orig,44,41.9490,"b; rf; rf; f; f; rfz; f; f; f; rw; rs; st; f; b; rw; rf; b; st; st; rs; ",21997.86,584.07,12846248,No
aes_secworks_orig,45,41.1100,"b; rf; rf; f; f; rfz; f; f; f; rw; rs; f; f; b; rs; rf; b; st; st; rs; ",21776.18,581.60,12651856,Yes
aes_secworks_orig,46,40.2878,"b; rf; rf; f; f; rfz; f; f; f; rw; rs; f; f; b; f; rf; b; st; st; rs; ",21789.55,581.60,12659409,No
aes_secworks_orig,47,39.4820,"b; rf; rf; f; f; rfz; b; f; f; rw; rs; f; f; b; rs; rf; b; st; st; rs; ",21969.10,587.13,12895803,No
aes_secworks_orig,48,38.6924,"b; rf; rf; f; f; rfz; rfz; f; f; rw; rs; f; f; b; rs; rf; b; st; st; rs; ",23496.52,566.89,13298736,No
aes_secworks_orig,49,37.9186,"b; rf; rf; f; f; rfz; f; f; f; f; rs; f; f; b; rs; rf; b; st; st; rs; ",23212.93,583.86,13532596,No
aes_secworks_orig,50,37.1602,"b; rf; rf; f; f; rfz; f; f; f; rw; rs; f; f; rw; rs; rf; b; st; st; rs; ",21708.85,588.41,12764304,No
aes_secworks_orig,51,36.4170,"b; rf; rf; f; f; rfz; f; f; f; rw; rs; f; f; b; rs; rf; rw; st; st; rs; ",21687.41,588.41,12751956,No
aes_secworks_orig,52,35.6887,"b; rf; rf; f; f; rfz; f; f; f; rw; rs; f; f; b; rs; rf; b; st; rfz; rs; ",22693.04,586.42,13298098,No
aes_secworks_orig,53,34.9749,"b; rf; rf; f; f; rfz; f; f; rw; rw; rs; f; f; b; rs; rf; b; st; st; rs; ",21668.62,586.56,12697448,No
aes_secworks_orig,54,34.2754,"b; rf; rf; f; f; rfz; f; f; f; rw; rs; f; f; b; f; rf; b; st; st; rs; ",21789.55,581.60,12659409,No
aes_secworks_orig,55,33.5899,"b; rf; rf; f; f; rfz; f; f; f; rw; rs; f; f; b; rs; rf; b; rfz; st; rs; ",22457.87,586.42,13159802,No
aes_secworks_orig,56,32.9181,"b; rf; rf; f; f; rfz; f; f; f; rw; rs; f; f; b; rs; rs; b; st; st; rs; ",21798.78,581.60,12664638,No
aes_secworks_orig,57,32.2597,"b; rf; rf; f; f; rfz; f; rf; f; rw; rs; f; f; b; rs; rf; b; st; st; rs; ",21744.84,581.60,12633264,Yes
aes_secworks_orig,58,31.6145,"b; rf; rf; f; f; st; f; rf; f; rw; rs; f; f; b; rs; rf; b; st; st; rs; ",22724.68,596.88,13543504,No
aes_secworks_orig,59,30.9822,"b; rf; rf; f; f; rfz; f; rf; f; rw; rs; f; f; b; rs; rf; b; st; st; rw; ",21972.59,583.57,12809676,No
aes_secworks_orig,60,30.3626,"b; rf; rf; f; f; rfz; f; rf; f; rw; rs; f; f; b; rfz; rf; b; st; st; rs; ",21799.55,582.98,12687018,No
aes_secworks_orig,61,29.7553,"b; rf; rf; f; f; rwz; f; rf; f; rw; rs; f; f; b; rs; rf; b; st; st; rs; ",21883.19,563.81,12320129,Yes
aes_secworks_orig,62,29.1602,"b; rf; rf; f; f; rwz; f; rf; f; rw; rs; f; f; b; rs; rf; b; rwz; st; rs; ",22668.09,607.48,13759476,No
aes_secworks_orig,63,28.5770,"b; rf; rf; f; f; rwz; b; rf; f; rw; rs; f; f; b; rs; rf; b; st; st; rs; ",22469.07,562.96,12627578,No
aes_secworks_orig,64,28.0055,"b; rf; rf; f; f; rwz; f; rf; f; rw; rs; f; f; b; rs; rf; b; st; st; rs; ",21883.19,563.81,12320129,Yes
aes_secworks_orig,65,27.4454,"b; rf; rf; f; f; rwz; f; rf; f; rw; rs; f; f; b; rs; rf; b; st; b; rs; ",22132.48,562.96,12438184,No
aes_secworks_orig,66,26.8965,"b; rf; rf; f; f; rwz; rw; rf; f; rw; rs; f; f; b; rs; rf; b; st; st; rs; ",22034.41,563.81,12405142,No
aes_secworks_orig,67,26.3586,"b; rf; rf; f; f; rwz; f; rf; f; rw; rs; f; f; b; rw; rf; b; st; st; rs; ",22122.10,563.81,12454686,No
aes_secworks_orig,68,25.8314,"b; rf; rf; f; f; rwz; f; rf; f; rw; rs; f; f; b; rs; rf; b; rs; st; rs; ",21873.30,563.81,12314499,Yes
aes_secworks_orig,69,25.3148,"b; rf; rf; f; f; rwz; b; rf; f; rw; rs; f; f; b; rs; rf; b; rs; st; rs; ",22477.84,562.96,12632074,No
aes_secworks_orig,70,24.8085,"b; rf; rf; f; f; rwz; f; rf; f; rw; rs; f; f; b; rs; rf; b; rs; st; rs; ",21873.30,563.81,12314499,Yes
aes_secworks_orig,71,24.3123,"b; rf; rf; f; f; rwz; rs; rf; f; rw; rs; f; f; b; rs; rf; b; rs; st; rs; ",22009.57,563.81,12391067,No
aes_secworks_orig,72,23.8261,"b; rf; rf; f; f; rwz; f; rf; f; rw; rs; f; f; b; rs; rf; b; rs; rfz; rs; ",23367.42,574.94,13412658,No
aes_secworks_orig,73,23.3496,"b; rf; rs; f; f; rwz; f; rf; f; rw; rs; f; f; b; rs; rf; b; rs; st; rs; ",22170.10,563.81,12481710,No
aes_secworks_orig,74,22.8826,"b; rf; rf; f; rfz; rwz; f; rf; f; rw; rs; f; f; b; rs; rf; b; rs; st; rs; ",20841.26,635.17,13234035,No
aes_secworks_orig,75,22.4249,"b; rf; rf; f; f; st; f; rf; f; rw; rs; f; f; b; rs; rf; b; rs; st; rs; ",22724.68,596.88,13543504,No
aes_secworks_orig,76,21.9764,"b; rf; rf; f; f; rwz; rwz; rf; f; rw; rs; f; f; b; rs; rf; b; rs; st; rs; ",21653.05,587.77,12710311,No
aes_secworks_orig,77,21.5369,"b; rf; rf; f; f; rwz; f; rf; f; rw; rs; f; f; b; rs; st; b; rs; st; rs; ",21845.99,563.81,12298735,Yes
aes_secworks_orig,78,21.1062,"b; rf; rf; f; f; rwz; f; rf; f; rw; rs; f; f; b; rs; st; rfz; rs; st; rs; ",22738.84,577.88,13119826,No
aes_secworks_orig,79,20.6841,"b; rf; rf; f; f; rwz; f; rf; f; rwz; rs; f; f; b; rs; st; b; rs; st; rs; ",22039.81,587.77,12936893,No
aes_secworks_orig,80,20.2704,"b; rf; rf; f; f; rwz; f; rf; f; rw; rs; f; f; b; rs; st; b; rw; st; rs; ",21989.23,563.81,12379807,No
aes_secworks_orig,81,19.8650,"b; rf; rf; f; f; rwz; f; rf; f; rw; rs; f; f; b; rs; st; b; rs; st; rs; ",21845.99,563.81,12298735,Yes
aes_secworks_orig,82,19.4677,"b; rf; rf; f; f; rwz; f; rf; f; rw; rs; f; f; b; rs; st; b; rw; st; rs; ",21989.23,563.81,12379807,No
aes_secworks_orig,83,19.0783,"b; rf; rf; f; f; rwz; f; rf; f; rw; rs; f; f; b; rs; st; b; st; st; rs; ",21838.99,563.81,12294794,Yes
aes_secworks_orig,84,18.6967,"b; rf; rf; f; f; rwz; f; rf; f; rw; rs; f; f; b; rwz; st; b; st; st; rs; ",21926.74,583.24,12782858,No
aes_secworks_orig,85,18.3228,"b; rf; rf; b; f; rwz; f; rf; f; rw; rs; f; f; b; rs; st; b; st; st; rs; ",22416.35,556.72,12463296,No
aes_secworks_orig,86,17.9563,"b; rf; rf; f; f; f; f; rf; f; rw; rs; f; f; b; rs; st; b; st; st; rs; ",22991.53,596.88,13702636,No
aes_secworks_orig,87,17.5972,"b; rf; rf; rfz; f; rwz; f; rf; f; rw; rs; f; f; b; rs; st; b; st; st; rs; ",20923.49,635.17,13286105,No
aes_secworks_orig,88,17.2453,"b; rf; rf; f; f; rwz; f; rf; f; rw; rs; f; f; b; rs; st; rfz; st; st; rs; ",22695.02,577.88,13095015,No
aes_secworks_orig,89,16.9004,"b; rf; rf; f; f; rwz; f; rf; f; rw; rs; f; f; rw; rs; st; b; st; st; rs; ",21687.77,563.81,12209781,Yes
aes_secworks_orig,90,16.5624,"b; rf; rf; f; f; rwz; f; rf; f; rw; rs; f; f; rwz; rs; st; b; st; st; rs; ",21950.13,593.43,13016350,No
aes_secworks_orig,91,16.2312,"b; rf; rf; f; f; rwz; f; rf; f; rw; rs; f; f; rw; rs; st; b; st; st; rs; ",21687.77,563.81,12209781,Yes
aes_secworks_orig,92,15.9066,"b; f; rf; f; f; rwz; f; rf; f; rw; rs; f; f; rw; rs; st; b; st; st; rs; ",21901.12,563.81,12330263,No
aes_secworks_orig,93,15.5885,"b; rf; rf; f; f; rwz; f; rf; f; rw; rs; f; f; st; rs; st; b; st; st; rs; ",21687.77,563.81,12209781,Yes
aes_secworks_orig,94,15.2767,"b; rf; rf; f; f; rwz; f; rf; rw; rw; rs; f; f; st; rs; st; b; st; st; rs; ",21687.77,563.81,12209781,Yes
aes_secworks_orig,95,14.9712,"b; rf; rf; f; f; b; f; rf; rw; rw; rs; f; f; st; rs; st; b; st; st; rs; ",23215.43,592.63,13743280,No
aes_secworks_orig,96,14.6718,"b; rf; rf; f; f; rwz; f; rf; rw; rw; rs; f; f; st; rs; st; b; st; st; rfz; ",22943.34,577.88,13238111,No
aes_secworks_orig,97,14.3784,"b; rf; rf; f; f; rwz; f; rf; rw; rw; rs; f; f; st; rs; st; b; st; rwz; rs; ",22943.98,607.48,13926401,No
aes_secworks_orig,98,14.0908,"b; rf; rf; f; f; rwz; f; rf; rw; rw; rs; f; f; st; rs; rs; b; st; st; rs; ",21687.77,563.81,12209781,Yes
aes_secworks_orig,99,13.8090,"b; rf; rf; f; f; rwz; f; rf; rw; rw; rfz; f; f; st; rs; rs; b; st; st; rs; ",21975.37,569.76,12503775,No
aes_secworks_orig,100,13.5328,"b; rf; rf; f; f; rwz; f; rf; rw; rw; rs; f; f; st; rs; rs; b; st; st; st; ",21726.23,563.81,12231738,No
aes_secworks_orig,101,13.2621,"b; rf; rf; f; f; rwz; f; rf; rw; rw; rs; f; f; st; rs; rs; rf; st; st; rs; ",23613.00,609.69,14380317,No
aes_secworks_orig,102,12.9969,"b; rf; rf; f; f; rwz; f; rs; rw; rw; rs; f; f; st; rs; rs; b; st; st; rs; ",21765.16,563.81,12253695,No
aes_secworks_orig,103,12.7370,"b; rf; rf; f; f; rwz; b; rf; rw; rw; rs; f; f; st; rs; rs; b; st; st; rs; ",22298.43,563.81,12553774,No
aes_secworks_orig,104,12.4823,"b; rf; rf; f; f; rwz; f; rf; rw; rw; rs; f; f; rs; rs; rs; b; st; st; rs; ",21687.77,563.81,12209781,Yes
aes_secworks_orig,105,12.2327,"b; rf; rf; f; f; rwz; f; rf; rw; rw; rs; f; f; rs; rs; rs; b; st; st; rs; ",21687.77,563.81,12209781,Yes
aes_secworks_orig,106,11.9880,"b; rf; rf; f; rwz; rwz; f; rf; rw; rw; rs; f; f; rs; rs; rs; b; st; st; rs; ",21829.24,593.43,12944597,No
aes_secworks_orig,107,11.7482,"b; rf; rw; f; f; rwz; f; rf; rw; rw; rs; f; f; rs; rs; rs; b; st; st; rs; ",22018.55,576.98,12682368,No
aes_secworks_orig,108,11.5132,"b; b; rf; f; f; rwz; f; rf; rw; rw; rs; f; f; rs; rs; rs; b; st; st; rs; ",21785.54,563.81,12264955,No
aes_secworks_orig,109,11.2829,"b; rf; rf; f; f; rwz; f; rf; rw; rw; rs; f; f; rs; rs; rs; b; rf; st; rs; ",21806.76,563.81,12276778,No
aes_secworks_orig,110,11.0572,"b; rf; rf; f; f; rwz; f; rf; rw; rw; rs; f; f; rs; rs; rs; b; rw; st; rs; ",21825.11,563.81,12287475,No
aes_secworks_orig,111,10.8361,"b; rf; rf; f; f; rwz; f; rf; rw; rw; rs; f; f; rs; rs; rs; b; st; st; rw; ",21846.76,563.81,12299298,No
