Design,Initial_Area,Initial_Delay,Initial_QoR,Recipe,Tool1,Tool2,Tool3,Tool4,Tool5,Tool6,Tool7,Tool8,Tool9,Tool10,Tool11,Tool12,Tool13,Tool14,Tool15,Tool16,Tool17,Tool18,Tool19,Tool20,Final_Area,Final_Delay,Final_QoR
apex1_orig.bench,996.07,230.45,229080,b;b;rwz;rfz;rfz;rf;rw;rf;st;rw;b;b;f;rf;rfz;f;rfz;f;rfz;rwz,1,1,6,8,8,3,2,3,5,2,1,1,7,3,8,7,8,7,8,6,925.31,236.54,218300
apex1_orig.bench,996.07,230.45,229080,st;rwz;rf;st;rw;rw;b;rw;rf;b;b;rfz;rf;rf;rs;f;f;b;rfz;b,5,6,3,5,2,2,1,2,3,1,1,8,3,3,4,7,7,1,8,1,883.52,230.74,203090
apex1_orig.bench,996.07,230.45,229080,st;rf;f;rwz;f;rf;rs;rfz;st;b;rwz;st;rf;rs;st;rfz;rs;rw;rwz;b,5,3,7,6,7,3,4,8,5,1,6,5,3,4,5,8,4,2,6,1,915.63,230.85,210450
apex1_orig.bench,996.07,230.45,229080,st;f;rw;rf;b;b;rwz;f;rwz;rs;rs;rf;f;rs;b;rw;st;f;rf;rw,5,7,2,3,1,1,6,7,6,4,4,3,7,4,1,2,5,7,3,2,918.6,233.58,213894
apex1_orig.bench,996.07,230.45,229080,b;rwz;rw;rf;rfz;b;b;f;rf;st;b;st;b;f;rs;f;rs;rfz;rfz;rwz,1,6,2,3,8,1,1,7,3,5,1,5,1,7,4,7,4,8,8,6,919.12,239.17,219641
apex1_orig.bench,996.07,230.45,229080,b;rw;rwz;st;rw;rw;b;rfz;rs;f;rfz;f;rs;rs;f;rs;st;rs;rfz;b,1,2,6,5,2,2,1,8,4,7,8,7,4,4,7,4,5,4,8,1,918.26,237.1,217566
apex1_orig.bench,996.07,230.45,229080,b;rf;b;f;rf;st;rw;rf;rf;st;rf;rfz;rw;f;rs;rfz;rwz;b;rf;rwz,1,3,1,7,3,5,2,3,3,5,3,8,2,7,4,8,6,1,3,6,899.96,236.54,212164
apex1_orig.bench,996.07,230.45,229080,st;b;rw;rs;rs;rf;f;st;rf;rwz;rwz;b;st;st;st;f;rs;f;st;rs,5,1,2,4,4,3,7,5,3,6,6,1,5,5,5,7,4,7,5,4,954.05,234.91,223236
apex1_orig.bench,996.07,230.45,229080,b;b;f;rw;rwz;st;rs;rfz;rw;rs;rw;b;rfz;st;b;rfz;rwz;rwz;rf;rs,1,1,7,2,6,5,4,8,2,4,2,1,8,5,1,8,6,6,3,4,917.69,231.1,211827
apex1_orig.bench,996.07,230.45,229080,b;rs;rfz;rfz;rs;rw;rs;rf;rs;rf;rw;b;st;rw;rf;rfz;f;st;rf;rs,1,4,8,8,4,2,4,3,4,3,2,1,5,2,3,8,7,5,3,4,912.63,233.94,212496
apex1_orig.bench,996.07,230.45,229080,b;st;rs;f;b;st;b;rs;f;b;st;rf;f;b;b;rwz;rfz;rs;rwz;rwz,1,5,4,7,1,5,1,4,7,1,5,3,7,1,1,6,8,4,6,6,926.72,233.32,215758
apex1_orig.bench,996.07,230.45,229080,b;rfz;b;rw;f;rwz;rfz;rwz;rf;rs;b;rs;rfz;rf;rs;rfz;rwz;f;st;f,1,8,1,2,7,6,8,6,3,4,1,4,8,3,4,8,6,7,5,7,898.5,235.63,211030
apex1_orig.bench,996.07,230.45,229080,b;f;rw;b;f;b;rwz;rf;rf;rw;b;rwz;rf;rw;rwz;rf;st;rw;st;rfz,1,7,2,1,7,1,6,3,3,2,1,6,3,2,6,3,5,2,5,8,904.02,235.4,212440
apex1_orig.bench,996.07,230.45,229080,st;rfz;rw;b;rfz;rwz;rs;rs;st;rs;rwz;f;rw;rw;f;rw;rwz;f;rw;st,5,8,2,1,8,6,4,4,5,4,6,7,2,2,7,2,6,7,2,5,950.09,231.54,219450
apex1_orig.bench,996.07,230.45,229080,b;rf;rwz;rs;st;rwz;f;st;rwz;rwz;rfz;rw;rwz;b;rs;f;rwz;f;st;rfz,1,3,6,4,5,6,7,5,6,6,8,2,6,1,4,7,6,7,5,8,904.88,233.87,210632
apex1_orig.bench,996.07,230.45,229080,b;rwz;rf;rf;f;st;b;rw;rfz;b;rw;f;rs;b;b;rw;b;rs;rwz;rw,1,6,3,3,7,5,1,2,8,1,2,7,4,1,1,2,1,4,6,2,918.18,233.34,213894
apex1_orig.bench,996.07,230.45,229080,b;rs;rf;st;st;rs;rwz;st;st;rf;rf;rs;f;rs;rf;f;rwz;f;f;st,1,4,3,5,5,4,6,5,5,3,3,4,7,4,3,7,6,7,7,5,927.61,238.46,220626
apex1_orig.bench,996.07,230.45,229080,st;rw;f;b;rs;rfz;f;rwz;rfz;st;rw;st;rs;rfz;b;b;f;rfz;rs;rwz,5,2,7,1,4,8,7,6,8,5,2,5,4,8,1,1,7,8,4,6,925.14,232.63,214600
apex1_orig.bench,996.07,230.45,229080,st;rwz;st;rwz;rfz;rwz;rw;rw;rs;rf;st;rfz;rs;rw;b;rf;rwz;rwz;f;b,5,6,5,6,8,6,2,2,4,3,5,8,4,2,1,3,6,6,7,1,897,236.78,211692
apex1_orig.bench,996.07,230.45,229080,b;rf;rf;rfz;rs;f;rw;rs;rw;rfz;f;rs;rs;rs;rf;b;rfz;f;rf;st,1,3,3,8,4,7,2,4,2,8,7,4,4,4,3,1,8,7,3,5,946.84,232.82,219472
apex1_orig.bench,996.07,230.45,229080,b;rw;rs;st;rwz;rw;rfz;rs;rf;st;rwz;f;rf;rf;rfz;f;rfz;rfz;b;rw,1,2,4,5,6,2,8,4,3,5,6,7,3,3,8,7,8,8,1,2,949.64,230.74,218270
apex1_orig.bench,996.07,230.45,229080,st;st;st;rfz;rw;rf;rw;rs;rw;b;b;f;f;st;rwz;rfz;rfz;rw;rf;rfz,5,5,5,8,2,3,2,4,2,1,1,7,7,5,6,8,8,2,3,8,917.07,234.21,214578
apex1_orig.bench,996.07,230.45,229080,st;rwz;rwz;rfz;rs;st;f;rw;rw;b;f;rs;f;rfz;rw;b;rs;st;rw;b,5,6,6,8,4,5,7,2,2,1,7,4,7,8,2,1,4,5,2,1,907.6,236.66,214052
apex1_orig.bench,996.07,230.45,229080,st;b;b;rfz;rs;rs;rw;f;rs;rfz;rf;rwz;rf;st;rs;f;rf;rw;rwz;b,5,1,1,8,4,4,2,7,4,8,3,6,3,5,4,7,3,2,6,1,928.9,234.26,217152
apex1_orig.bench,996.07,230.45,229080,b;f;f;rf;rwz;rwz;b;b;rwz;st;f;b;rf;rf;rs;st;f;rwz;rw;rs,1,7,7,3,6,6,1,1,6,5,7,1,3,3,4,5,7,6,2,4,903.56,234.4,211302
apex1_orig.bench,996.07,230.45,229080,b;b;f;rwz;rw;rfz;rf;st;rs;b;rfz;f;rw;rw;st;rf;rwz;rf;rs;rw,1,1,7,6,2,8,3,5,4,1,8,7,2,2,5,3,6,3,4,2,911.29,238.79,216818
apex1_orig.bench,996.07,230.45,229080,b;f;b;st;b;rfz;rs;rw;rf;st;b;rf;rf;rwz;rwz;rf;rs;rw;st;rwz,1,7,1,5,1,8,4,2,3,5,1,3,3,6,6,3,4,2,5,6,920.15,234.54,215280
apex1_orig.bench,996.07,230.45,229080,st;rs;rw;rs;rs;b;f;rfz;rwz;b;rfz;b;rs;rf;rs;rfz;rw;rs;rs;st,5,4,2,4,4,1,7,8,6,1,8,1,4,3,4,8,2,4,4,5,893.23,239.58,213427
apex1_orig.bench,996.07,230.45,229080,b;rw;rs;st;rf;rw;rf;st;b;rw;b;rf;b;rs;rf;f;rwz;rfz;rfz;rf,1,2,4,5,3,2,3,5,1,2,1,3,1,4,3,7,6,8,8,3,923.37,231.64,213213
apex1_orig.bench,996.07,230.45,229080,st;st;rw;rs;st;f;rwz;f;rs;rwz;rw;rfz;b;st;rf;f;rwz;rs;b;rf,5,5,2,4,5,7,6,7,4,6,2,8,1,5,3,7,6,4,1,3,877.39,239.34,209603
apex1_orig.bench,996.07,230.45,229080,b;rf;rfz;f;rfz;rfz;rwz;rfz;st;rfz;st;rs;rwz;rf;rwz;rw;rwz;f;st;b,1,3,8,7,8,8,6,8,5,8,5,4,6,3,6,2,6,7,5,1,939.1,234.02,219726
apex1_orig.bench,996.07,230.45,229080,b;rw;rw;rf;rfz;rw;st;b;rw;f;f;rfz;rs;f;rf;rs;rwz;st;rfz;rf,1,2,2,3,8,2,5,1,2,7,7,8,4,7,3,4,6,5,8,3,922.66,234.61,215748
apex1_orig.bench,996.07,230.45,229080,b;rw;rwz;rw;rf;f;rw;rwz;f;f;b;rs;rwz;rs;rs;rwz;rwz;b;b;rf,1,2,6,2,3,7,2,6,7,7,1,4,6,4,4,6,6,1,1,3,900.89,234.47,210600
apex1_orig.bench,996.07,230.45,229080,st;rfz;rwz;rs;rwz;rw;rs;rw;f;f;rfz;b;rfz;rs;rs;rs;st;rs;rfz;st,5,8,6,4,6,2,4,2,7,7,8,1,8,4,4,4,5,4,8,5,981.7,231.87,226611
apex1_orig.bench,996.07,230.45,229080,b;f;b;st;rf;rf;st;b;rw;rw;b;b;f;b;rfz;st;rs;f;b;rw,1,7,1,5,3,3,5,1,2,2,1,1,7,1,8,5,4,7,1,2,893.55,235.63,209855
apex1_orig.bench,996.07,230.45,229080,b;rs;rwz;rfz;rw;rwz;rs;rf;st;st;st;rwz;rw;rfz;rfz;st;rw;rf;rwz;rf,1,4,6,8,2,6,4,3,5,5,5,6,2,8,8,5,2,3,6,3,914.77,238.82,217532
apex1_orig.bench,996.07,230.45,229080,st;rfz;rs;f;f;rfz;rfz;rfz;f;st;rs;st;b;st;f;rwz;f;rs;st;st,5,8,4,7,7,8,8,8,7,5,4,5,1,5,7,6,7,4,5,5,925.62,237.4,219225
apex1_orig.bench,996.07,230.45,229080,b;st;rf;rwz;rf;rw;rfz;rs;rw;rfz;rf;rfz;rf;f;rs;rfz;rs;rf;rs;b,1,5,3,6,3,2,8,4,2,8,3,8,3,7,4,8,4,3,4,1,929.39,232.4,215528
apex1_orig.bench,996.07,230.45,229080,st;b;b;rwz;st;st;b;rfz;rf;rfz;f;rwz;b;b;b;rw;rf;rfz;rfz;rf,5,1,1,6,5,5,1,8,3,8,7,6,1,1,1,2,3,8,8,3,914.6,232.88,212048
apex1_orig.bench,996.07,230.45,229080,b;rwz;b;st;rf;rf;rfz;rf;rfz;rs;rw;rs;rw;st;f;rw;b;rfz;rf;st,1,6,1,5,3,3,8,3,8,4,2,4,2,5,7,2,1,8,3,5,957.28,231.99,221067
apex1_orig.bench,996.07,230.45,229080,b;rwz;b;f;f;rwz;rfz;rwz;rs;rwz;f;f;st;rw;rw;b;rw;st;rf;rf,1,6,1,7,7,6,8,6,4,6,7,7,5,2,2,1,2,5,3,3,891.63,238.46,212058
apex1_orig.bench,996.07,230.45,229080,b;rs;f;st;rf;rf;rw;rfz;rf;rfz;st;st;f;b;b;b;f;rw;rw;rfz,1,4,7,5,3,3,2,8,3,8,5,5,7,1,1,1,7,2,2,8,914.76,232.06,212048
apex1_orig.bench,996.07,230.45,229080,st;rs;rw;b;rw;rw;rfz;rf;f;rw;rw;b;rwz;rw;rwz;rw;rf;rf;f;rs,5,4,2,1,2,2,8,3,7,2,2,1,6,2,6,2,3,3,7,4,919.57,231.19,212289
apex1_orig.bench,996.07,230.45,229080,b;rs;f;st;rfz;rfz;st;b;rwz;rfz;rwz;st;b;rw;rs;rfz;rs;rw;rf;f,1,4,7,5,8,8,5,1,6,8,6,5,1,2,4,8,4,2,3,7,895.75,232.74,207640
apex1_orig.bench,996.07,230.45,229080,st;rf;rs;rf;st;rf;rwz;rw;rfz;rwz;b;f;f;st;rs;st;rwz;rf;rwz;f,5,3,4,3,5,3,6,2,8,6,1,7,7,5,4,5,6,3,6,7,918,233.39,213894
apex1_orig.bench,996.07,230.45,229080,st;rfz;rs;rw;st;st;rfz;rf;rwz;b;rwz;rf;st;rfz;rwz;rfz;f;rf;rf;rs,5,8,4,2,5,5,8,3,6,1,6,3,5,8,6,8,7,3,3,4,939.22,233.28,218787
apex1_orig.bench,996.07,230.45,229080,st;st;f;rfz;f;b;rwz;f;st;b;rf;st;f;rf;rf;st;rw;rs;b;rf,5,5,7,8,7,1,6,7,5,1,3,5,7,3,3,5,2,4,1,3,928.4,232.9,215296
apex1_orig.bench,996.07,230.45,229080,b;rs;rwz;st;rf;f;rw;rfz;b;rfz;rf;rs;rf;st;rs;f;rfz;st;rfz;rs,1,4,6,5,3,7,2,8,1,8,3,4,3,5,4,7,8,5,8,4,945.02,235.7,222075
apex1_orig.bench,996.07,230.45,229080,b;st;rw;b;b;rf;rfz;rs;rwz;st;rf;rfz;rs;rf;rw;rwz;b;rfz;b;rf,1,5,2,1,1,3,8,4,6,5,3,8,4,3,2,6,1,8,1,3,908.78,230.74,208840
apex1_orig.bench,996.07,230.45,229080,st;rs;rs;rf;rf;rf;rwz;rf;f;f;rf;rfz;f;rw;rwz;rf;st;b;rw;st,5,4,4,3,3,3,6,3,7,7,3,8,7,2,6,3,5,1,2,5,895.61,234.03,209430
apex1_orig.bench,996.07,230.45,229080,st;rf;f;rs;f;rs;rw;b;rw;rf;rwz;rwz;rwz;rwz;f;rf;rf;b;rs;st,5,3,7,4,7,4,2,1,2,3,6,6,6,6,7,3,3,1,4,5,901.89,232.38,209032
apex1_orig.bench,996.07,230.45,229080,st;f;rs;rs;f;rf;b;b;rfz;rs;b;f;st;rfz;rs;rfz;rs;rs;f;b,5,7,4,4,7,3,1,1,8,4,1,7,5,8,4,8,4,4,7,1,932.34,230.74,214360
apex1_orig.bench,996.07,230.45,229080,st;f;st;rs;rw;st;rw;rwz;rf;st;b;st;rfz;rwz;st;rw;rf;st;rf;rfz,5,7,5,4,2,5,2,6,3,5,1,5,8,6,5,2,3,5,3,8,967.78,229.86,221443
apex1_orig.bench,996.07,230.45,229080,b;rwz;rw;rw;rw;rwz;f;rw;b;rwz;rf;rwz;rwz;rfz;rs;rfz;b;rwz;st;rw,1,6,2,2,2,6,7,2,1,6,3,6,6,8,4,8,1,6,5,2,882.56,237.3,209034
apex1_orig.bench,996.07,230.45,229080,st;rf;rfz;rw;b;rf;b;st;rfz;rf;st;f;rs;st;rwz;rf;rwz;rwz;f;rwz,5,3,8,2,1,3,1,5,8,3,5,7,4,5,6,3,6,6,7,6,903.35,234.04,211302
apex1_orig.bench,996.07,230.45,229080,st;rwz;rf;rs;st;st;rf;rf;rs;st;rfz;b;rs;rfz;f;rw;rw;rf;rf;b,5,6,3,4,5,5,3,3,4,5,8,1,4,8,7,2,2,3,3,1,885.37,236.66,208860
apex1_orig.bench,996.07,230.45,229080,b;f;rwz;rwz;rf;f;b;b;rw;st;f;st;st;f;rw;st;b;rs;b;rf,1,7,6,6,3,7,1,1,2,5,7,5,5,7,2,5,1,4,1,3,923.8,233.48,215059
apex1_orig.bench,996.07,230.45,229080,b;rwz;rwz;rf;f;rf;rwz;rfz;st;rfz;rfz;f;rfz;st;st;st;st;rs;rf;rwz,1,6,6,3,7,3,6,8,5,8,8,7,8,5,5,5,5,4,3,6,920.42,237.06,218040
apex1_orig.bench,996.07,230.45,229080,st;b;rs;rfz;rs;rs;rf;rw;rf;b;b;b;rf;rwz;f;rwz;rs;rfz;rs;rfz,5,1,4,8,4,4,3,2,3,1,1,1,3,6,7,6,4,8,4,8,907.14,234.98,212238
apex1_orig.bench,996.07,230.45,229080,b;f;rs;rw;rw;rwz;rfz;rwz;rfz;f;rwz;st;rf;f;rwz;rf;f;f;b;rs,1,7,4,2,2,6,8,6,8,7,6,5,3,7,6,3,7,7,1,4,903.86,236.01,213108
apex1_orig.bench,996.07,230.45,229080,b;rs;rwz;rfz;rwz;rfz;rs;f;rs;rs;rw;rw;st;rf;b;rw;b;f;rwz;rwz,1,4,6,8,6,8,4,7,4,4,2,2,5,3,1,2,1,7,6,6,918.02,235.14,215730
apex1_orig.bench,996.07,230.45,229080,st;rfz;rwz;f;f;rs;f;rwz;rs;rw;st;rwz;rwz;st;rs;rf;rf;rwz;b;rw,5,8,6,7,7,4,7,6,4,2,5,6,6,5,4,3,3,6,1,2,916.09,235.92,215260
apex1_orig.bench,996.07,230.45,229080,b;rfz;rwz;b;rw;rs;rwz;rs;rw;f;f;st;b;rw;b;rf;rfz;b;rf;f,1,8,6,1,2,4,6,4,2,7,7,5,1,2,1,3,8,1,3,7,903.67,234.09,211302
apex1_orig.bench,996.07,230.45,229080,b;f;f;st;st;rf;rs;rwz;b;rw;rs;rfz;rf;b;b;rf;b;st;rw;b,1,7,7,5,5,3,4,6,1,2,4,8,3,1,1,3,1,5,2,1,887.61,231.51,204897
apex1_orig.bench,996.07,230.45,229080,b;rw;rs;rw;rfz;st;rwz;rwz;rw;rw;f;f;rs;rf;b;f;rw;rfz;rs;rwz,1,2,4,2,8,5,6,6,2,2,7,7,4,3,1,7,2,8,4,6,927.89,235.68,217845
apex1_orig.bench,996.07,230.45,229080,st;rfz;rw;f;b;rwz;rwz;f;rf;rs;rfz;rw;rfz;rw;rfz;st;rw;rf;rwz;rwz,5,8,2,7,1,6,6,7,3,4,8,2,8,2,8,5,2,3,6,6,926.26,233.04,215758
apex1_orig.bench,996.07,230.45,229080,b;f;rfz;rw;st;b;st;f;b;rs;f;st;b;rf;rfz;b;f;rfz;st;rw,1,7,8,2,5,1,5,7,1,4,7,5,1,3,8,1,7,8,5,2,908.77,236.49,214288
apex1_orig.bench,996.07,230.45,229080,b;b;rw;f;rfz;rwz;rs;rw;f;st;b;f;rfz;f;rf;rw;rs;rf;rfz;f,1,1,2,7,8,6,4,2,7,5,1,7,8,7,3,2,4,3,8,7,914.31,233.73,212962
apex1_orig.bench,996.07,230.45,229080,b;rfz;rwz;rf;f;rwz;b;rs;rs;rfz;st;rfz;st;rs;rf;b;rwz;rf;rf;rs,1,8,6,3,7,6,1,4,4,8,5,8,5,4,3,1,6,3,3,4,923.91,234.53,215982
apex1_orig.bench,996.07,230.45,229080,st;rf;rwz;rs;b;rfz;st;f;b;f;rf;rfz;rw;rw;f;st;rw;rs;rw;rwz,5,3,6,4,1,8,5,7,1,7,3,8,2,2,7,5,2,4,2,6,924.67,232.07,214368
apex1_orig.bench,996.07,230.45,229080,st;rwz;rfz;b;rfz;b;b;st;st;rwz;b;b;rfz;b;rw;rfz;b;rf;rfz;f,5,6,8,1,8,1,1,5,5,6,1,1,8,1,2,8,1,3,8,7,902.79,233.86,210166
apex1_orig.bench,996.07,230.45,229080,b;f;rf;b;f;rw;f;rf;st;rfz;st;rw;rs;rwz;rs;b;rs;rfz;rf;rs,1,7,3,1,7,2,7,3,5,8,5,2,4,6,4,1,4,8,3,4,906.55,237.32,214722
apex1_orig.bench,996.07,230.45,229080,st;rs;rf;rfz;rfz;rw;rf;f;b;rwz;st;st;b;rfz;rf;st;b;b;rs;rs,5,4,3,8,8,2,3,7,1,6,5,5,1,8,3,5,1,1,4,4,891.63,236,210276
apex1_orig.bench,996.07,230.45,229080,b;b;rfz;rfz;f;rwz;rw;rw;rfz;rwz;st;rw;rwz;f;rwz;rfz;b;rw;st;rwz,1,1,8,8,7,6,2,2,8,6,5,2,6,7,6,8,1,2,5,6,890.02,236.64,210040
apex1_orig.bench,996.07,230.45,229080,b;rw;rfz;st;f;rwz;rfz;rfz;rfz;rf;rf;rw;rfz;rs;rwz;b;st;rfz;rf;rwz,1,2,8,5,7,6,8,8,8,3,3,2,8,4,6,1,5,8,3,6,911.61,235.29,214085
apex1_orig.bench,996.07,230.45,229080,b;st;f;rs;rfz;rf;f;rw;st;rfz;b;rw;rf;rwz;rs;rfz;rfz;rfz;rs;rw,1,5,7,4,8,3,7,2,5,8,1,2,3,6,4,8,8,8,4,2,915.06,237.03,216855
apex1_orig.bench,996.07,230.45,229080,b;b;rwz;rs;rwz;rfz;st;rs;f;rwz;b;rf;b;st;rf;rwz;rf;rw;rf;f,1,1,6,4,6,8,5,4,7,6,1,3,1,5,3,6,3,2,3,7,899.97,234.04,210366
apex1_orig.bench,996.07,230.45,229080,st;b;rw;st;f;rw;f;st;rw;rs;rwz;rs;rwz;rf;rwz;rw;rs;st;b;rwz,5,1,2,5,7,2,7,5,2,4,6,4,6,3,6,2,4,5,1,6,909.24,236.1,214524
apex1_orig.bench,996.07,230.45,229080,b;b;st;rwz;rwz;rf;rf;b;f;rs;st;rs;rs;b;rf;rwz;f;rs;rfz;rs,1,1,5,6,6,3,3,1,7,4,5,4,4,1,3,6,7,4,8,4,896.94,236.91,211456
apex1_orig.bench,996.07,230.45,229080,b;rf;rfz;rwz;rfz;rwz;b;st;rf;rfz;rfz;rfz;rs;rw;rf;rf;f;rfz;rf;rf,1,3,8,6,8,6,1,5,3,8,8,8,4,2,3,3,7,8,3,3,917.72,232.46,212744
apex1_orig.bench,996.07,230.45,229080,b;rs;b;rwz;rf;rs;b;f;rfz;rw;f;rs;b;st;rf;f;st;f;rw;rw,1,4,1,6,3,4,1,7,8,2,7,4,1,5,3,7,5,7,2,2,921.74,231.16,212751
apex1_orig.bench,996.07,230.45,229080,b;b;rs;rw;rfz;rf;rwz;rs;rfz;st;rw;st;rwz;st;rw;b;st;b;st;st,1,1,4,2,8,3,6,4,8,5,2,5,6,5,2,1,5,1,5,5,915.88,234.38,214110
apex1_orig.bench,996.07,230.45,229080,st;rf;rfz;b;rs;f;rf;st;rw;rwz;st;rwz;st;rs;rs;rf;rs;st;rw;rwz,5,3,8,1,4,7,3,5,2,6,5,6,5,4,4,3,4,5,2,6,952,230.81,218960
apex1_orig.bench,996.07,230.45,229080,st;st;rf;rf;st;rs;rf;f;rwz;rw;rs;f;rwz;rf;rwz;b;rf;st;rfz;rfz,5,5,3,3,5,4,3,7,6,2,4,7,6,3,6,1,3,5,8,8,914.48,236.38,215704
apex1_orig.bench,996.07,230.45,229080,st;f;rwz;st;rf;rs;rs;rw;rfz;b;rwz;st;f;f;st;rf;rwz;rfz;rw;rwz,5,7,6,5,3,4,4,2,8,1,6,5,7,7,5,3,6,8,2,6,918.37,235.22,215730
apex1_orig.bench,996.07,230.45,229080,b;rwz;f;rs;rfz;rs;rwz;rfz;rwz;rwz;b;rf;f;rfz;rfz;rfz;rs;rs;rwz;rfz,1,6,7,4,8,4,6,8,6,6,1,3,7,8,8,8,4,4,6,8,879.66,240.02,210960
apex1_orig.bench,996.07,230.45,229080,st;b;st;rs;st;rwz;rfz;rf;rs;rf;rf;rf;rfz;st;rf;rwz;rs;b;rfz;st,5,1,5,4,5,6,8,3,4,3,3,3,8,5,3,6,4,1,8,5,918.19,232.41,212976
apex1_orig.bench,996.07,230.45,229080,st;b;rw;st;b;b;rs;b;rfz;f;st;b;rf;f;rfz;rs;f;f;b;f,5,1,2,5,1,1,4,1,8,7,5,1,3,7,8,4,7,7,1,7,915.05,234.23,214110
apex1_orig.bench,996.07,230.45,229080,b;rwz;st;rwz;st;rfz;rs;rs;rw;b;rw;rwz;rs;rs;rwz;rwz;rwz;rw;rw;f,1,6,5,6,5,8,4,4,2,1,2,6,4,4,6,6,6,2,2,7,896.49,237.94,212352
apex1_orig.bench,996.07,230.45,229080,st;st;b;rs;rfz;f;rw;f;st;rwz;st;rf;rfz;rs;rfz;rw;rfz;rw;st;rf,5,5,1,4,8,7,2,7,5,6,5,3,8,4,8,2,8,2,5,3,928.62,239.2,221792
apex1_orig.bench,996.07,230.45,229080,b;f;rw;rw;rf;rs;rwz;rfz;rw;rs;f;rw;f;st;rf;rfz;rs;b;rfz;st,1,7,2,2,3,4,6,8,2,4,7,2,7,5,3,8,4,1,8,5,932.52,236.6,219952
apex1_orig.bench,996.07,230.45,229080,b;rwz;st;rf;rw;rf;st;b;f;rf;rw;rwz;st;rwz;rw;b;st;b;rw;f,1,6,5,3,2,3,5,1,7,3,2,6,5,6,2,1,5,1,2,7,888.22,235.76,208680
apex1_orig.bench,996.07,230.45,229080,b;f;f;rfz;rfz;st;rwz;rf;rf;f;rs;rs;rw;b;rw;rfz;st;rs;rs;rwz,1,7,7,8,8,5,6,3,3,7,4,4,2,1,2,8,5,4,4,6,940.94,236.11,221840
apex1_orig.bench,996.07,230.45,229080,st;rs;b;b;b;rwz;f;rf;rs;rf;rw;rfz;rfz;rfz;rw;rs;rfz;rwz;rf;f,5,4,1,1,1,6,7,3,4,3,2,8,8,8,2,4,8,6,3,7,913.6,232.28,211816
apex1_orig.bench,996.07,230.45,229080,b;st;rw;b;rs;f;st;rf;rwz;rs;rw;b;rwz;b;rfz;rfz;rw;rwz;rs;rs,1,5,2,1,4,7,5,3,6,4,2,1,6,1,8,8,2,6,4,4,921.61,232.2,213672
apex1_orig.bench,996.07,230.45,229080,b;b;f;rf;f;rf;rfz;rf;st;rw;rfz;f;rwz;rw;rf;st;f;rs;b;rs,1,1,7,3,7,3,8,3,5,2,8,7,6,2,3,5,7,4,1,4,931.7,234.26,217854
apex1_orig.bench,996.07,230.45,229080,b;b;rf;st;rfz;rf;rf;rwz;st;b;rfz;rwz;rw;f;rs;rs;rs;f;rw;f,1,1,3,5,8,3,3,6,5,1,8,6,2,7,4,4,4,7,2,7,946.16,236.3,223256
apex1_orig.bench,996.07,230.45,229080,b;rwz;b;f;rf;st;rf;rw;b;rs;b;rs;rw;rw;rwz;rwz;st;rw;rf;st,1,6,1,7,3,5,3,2,1,4,1,4,2,2,6,6,5,2,3,5,938.65,232.77,217616
apex1_orig.bench,996.07,230.45,229080,b;rs;st;rw;rf;b;rfz;st;f;rw;b;f;rs;rw;b;f;rwz;rfz;rf;rwz,1,4,5,2,3,1,8,5,7,2,1,7,4,2,1,7,6,8,3,6,913.99,232.3,211816
apex1_orig.bench,996.07,230.45,229080,st;rfz;b;rf;rs;st;f;b;f;rfz;rfz;rfz;rwz;f;rf;b;rwz;st;st;st,5,8,1,3,4,5,7,1,7,8,8,8,6,7,3,1,6,5,5,5,904.67,234.29,211536
apex1_orig.bench,996.07,230.45,229080,st;b;rs;rs;st;f;b;rwz;b;rw;rw;f;st;rs;rfz;rf;rwz;rw;f;st,5,1,4,4,5,7,1,6,1,2,2,7,5,4,8,3,6,2,7,5,921.98,236.48,217356
apex1_orig.bench,996.07,230.45,229080,b;rs;rwz;rw;f;rw;rfz;rfz;rwz;f;rs;rwz;rfz;rfz;rwz;rwz;rfz;rs;b;b,1,4,6,2,7,2,8,8,6,7,4,6,8,8,6,6,8,4,1,1,952.52,232.82,220864
apex1_orig.bench,996.07,230.45,229080,st;rs;f;f;rwz;rwz;rf;st;rf;rfz;rw;rwz;f;f;rfz;rf;rf;b;rfz;rwz,5,4,7,7,6,6,3,5,3,8,2,6,7,7,8,3,3,1,8,6,896.71,236.23,211456
apex1_orig.bench,996.07,230.45,229080,st;rw;rfz;rwz;rs;rw;f;rf;rs;rf;rs;b;rfz;b;rw;rf;rfz;rwz;b;rf,5,2,8,6,4,2,7,3,4,3,4,1,8,1,2,3,8,6,1,3,901.78,235.53,211735
apex1_orig.bench,996.07,230.45,229080,st;rs;b;rs;st;rwz;f;rs;rw;st;f;rfz;rw;b;f;rs;rs;f;rwz;rw,5,4,1,4,5,6,7,4,2,5,7,8,2,1,7,4,4,7,6,2,882.8,232.68,204624
apex1_orig.bench,996.07,230.45,229080,st;rs;rfz;f;rw;rf;st;rfz;st;st;rw;st;rfz;rs;f;rfz;rf;b;rfz;b,5,4,8,7,2,3,5,8,5,5,2,5,8,4,7,8,3,1,8,1,921.07,237.49,218277
apex1_orig.bench,996.07,230.45,229080,st;rwz;b;rw;st;b;rw;st;b;b;rs;rw;rfz;f;rwz;rwz;b;rf;rf;f,5,6,1,2,5,1,2,5,1,1,4,2,8,7,6,6,1,3,3,7,889.83,239.5,212471
